"Timestamp","What is your age?","What is your gender?  ","What is your occupation?  ","Does any member of your family or a close acquaintance live abroad?","Have you decided to move abroad?","How long do you plan to stay abroad?","Are you aware of any specific migration programs or scholarships available for students or workers abroad?  ","What role do social media and online success stories play in influencing your decision to move abroad?","Who or what influences your decision to move abroad? (Multiple options can be selected)","Which countries are you most interested in moving to?","How much psychological stress or anxiety have you experienced while considering moving abroad?  ","What is your primary goal for considering moving abroad? (Multiple options can be selected)","What kind of psychological stress have you experienced while planning to move abroad? (Multiple options can be selected) ","How do you cope with the stress of planning to move abroad?","Do you think migration trends have increased among Bangladeshi youth in the last 5 years?","What do you think is the biggest barrier to migrating abroad? (Multiple options can be selected)","Do you think you will return to Bangladesh in the future after living abroad?","Do you think your decision to move abroad will impact your family or community in Bangladesh?","Do you feel that the government of Bangladesh offers enough support for youth planning to migrate abroad?  ","Do you feel a sense of responsibility towards your family while planning to move abroad?","How likely are you to recommend going abroad to others in your age group? (Rate on a scale of 1 to 5, where 1 is very unlikely and 5 is very likely)."
"2025/06/21 2:57:56 AM GMT+6","31-40","Female","Unemployed","Yes","Yes","3-5 years","Yes","A moderate role","Personal research and aspirations;Family pressure or support;Friends or peer influence","UK","Rarely","Desire for independence;Healthcare;Better job opportunities","Separation from family;Visa or immigration concerns;Social acceptance","Professional counseling","No","Educational qualification;All country Embassy is not in Bangladesh;Visa or immigration process","Yes","No impact","No","No","4"
"2025/06/21 2:58:06 AM GMT+6","31-40","Male","Freelancer","No","Not sure yet","Less than 1 year","Yes","A moderate role","Career mentors or teachers;Social media and online success stories;Personal research and aspirations","UK","Rarely","Healthcare;Economic opportunities;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Joining online forums","Yes","Job information or experience;All country Embassy is not in Bangladesh;Family pressure or support","Yes","Not sure","Yes","Yes","3"
"2025/06/21 2:58:16 AM GMT+6","40 or above","Male","Freelancer","Yes","Yes","Permanently","No","A minor role","Family pressure or support;Career mentors or teachers;Social media and online success stories","Middle East (e.g., UAE, Saudi Arabia)","Never","Higher education;Better living standards;Better job opportunities","Nothing","Hobbies or physical exercise","I’m not sure","Family pressure or support;Job information or experience;Educational qualification","No","Not sure","Not Sure","Maybe","1"
"2025/06/21 2:58:27 AM GMT+6","25-30","Female","Unemployed","Yes","No","Permanently","Yes","A minor role","Friends or peer influence;Career mentors or teachers;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Always","Higher education;Political stability;Better job opportunities","Visa or immigration concerns;Separation from family;Language barriers","Joining online forums","No change","All country Embassy is not in Bangladesh;Financial issues;Visa or immigration process","Yes","Not sure","Not Sure","Yes","4"
"2025/06/21 2:58:37 AM GMT+6","25-30","Male","Freelancer","No","Yes","3-5 years","No","A moderate role","Personal research and aspirations;Family pressure or support;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Sometimes","Better job opportunities;Better living standards;Healthcare","Visa or immigration concerns;Separation from family;Language barriers","Other","No","Job information or experience;Financial issues;All country Embassy is not in Bangladesh","Yes","Positive impact","No","Yes","5"
"2025/06/21 2:58:48 AM GMT+6","18-24","Male","Student","Yes","Yes","Permanently","No","A significant role","Career mentors or teachers;Personal research and aspirations;Family pressure or support","Middle East (e.g., UAE, Saudi Arabia)","Sometimes","Healthcare;Better living standards;Economic opportunities","Separation from family;Visa or immigration concerns;Cultural shock","Talking to family and friends","Yes","Financial issues;Job information or experience;Family pressure or support","Yes","Not sure","Not Sure","Yes","1"
"2025/06/21 2:58:58 AM GMT+6","40 or above","Male","Other","Yes","No","Less than 1 year","Yes","A significant role","Friends or peer influence;Family pressure or support;Social media and online success stories","USA","Sometimes","Better living standards;Economic opportunities;Healthcare","Visa or immigration concerns;Separation from family;Social acceptance","Professional counseling","Yes","Financial issues;Job information or experience;Educational qualification","Yes","Positive impact","Not Sure","Yes","5"
"2025/06/21 2:59:09 AM GMT+6","25-30","Male","Student","No","No","Less than 1 year","Maybe","A minor role","Career mentors or teachers;Social media and online success stories;Friends or peer influence","Canada","Sometimes","Better living standards;Healthcare;Political stability","Visa or immigration concerns;Separation from family;Job uncertainty","Other","I’m not sure","Educational qualification;Family pressure or support;Financial issues","Yes","Negative impact","Yes","Yes","4"
"2025/06/21 2:59:19 AM GMT+6","25-30","Male","Self-employed","Yes","No","Permanently","No","A minor role","Family pressure or support;Career mentors or teachers;Social media and online success stories","Australia","Often","Desire for independence;Healthcare;Better living standards","Visa or immigration concerns;Separation from family;Social acceptance","Professional counseling","I’m not sure","Family pressure or support;Visa or immigration process;Educational qualification","No","No impact","No","No","2"
"2025/06/21 2:59:30 AM GMT+6","25-30","Male","Student","Yes","Yes","Permanently","No","A minor role","Personal research and aspirations;Social media and online success stories;Friends or peer influence","Europe (e.g., Germany, Sweden)","Always","Desire for independence;Political stability;Better job opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Hobbies or physical exercise","I’m not sure","Financial issues;Visa or immigration process;Job information or experience","Not sure","Positive impact","Not Sure","No","5"
"2025/06/21 2:59:40 AM GMT+6","25-30","Male","Student","Yes","Not sure yet","3-5 years","Maybe","No role at all","Career mentors or teachers;Friends or peer influence;Personal research and aspirations","Canada","Always","Desire for independence;Healthcare;Better living standards","Separation from family;Visa or immigration concerns;Social acceptance","Talking to family and friends","No","All country Embassy is not in Bangladesh;Job information or experience;Educational qualification","No","Positive impact","Not Sure","No","1"
"2025/06/21 2:59:51 AM GMT+6","40 or above","Male","Freelancer","No","Not sure yet","Less than 1 year","No","A moderate role","Social media and online success stories;Career mentors or teachers;Personal research and aspirations","Canada","Always","Healthcare;Political stability;Better job opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Hobbies or physical exercise","Yes","All country Embassy is not in Bangladesh;Educational qualification;Financial issues","No","Positive impact","No","Maybe","3"
"2025/06/21 3:00:01 AM GMT+6","40 or above","Male","Unemployed","No","Yes","Permanently","No","No role at all","Personal research and aspirations;Social media and online success stories;Career mentors or teachers","UK","Often","Economic opportunities;Better living standards;Desire for independence","Visa or immigration concerns;Separation from family;Cultural shock","Talking to family and friends","No","Job information or experience;Financial issues;Visa or immigration process","Yes","Positive impact","Not Sure","Yes","3"
"2025/06/21 3:00:12 AM GMT+6","18-24","Male","Student","No","Not sure yet","Less than 1 year","Yes","A moderate role","Friends or peer influence;Social media and online success stories;Family pressure or support","Australia","Sometimes","Desire for independence;Healthcare;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Joining online forums","No","Job information or experience;All country Embassy is not in Bangladesh;Visa or immigration process","No","Negative impact","Yes","Maybe","1"
"2025/06/21 3:00:23 AM GMT+6","18-24","Male","Unemployed","Yes","No","Permanently","Yes","A significant role","Personal research and aspirations;Family pressure or support;Career mentors or teachers","Canada","Often","Higher education;Economic opportunities;Political stability","Nothing","Hobbies or physical exercise","I’m not sure","Financial issues;Job information or experience;Visa or immigration process","Yes","No impact","No","No","5"
"2025/06/21 3:00:33 AM GMT+6","40 or above","Male","Self-employed","Yes","Yes","Less than 1 year","No","A moderate role","Family pressure or support;Friends or peer influence;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Always","Desire for independence;Healthcare;Better living standards","Separation from family;Visa or immigration concerns;Social acceptance","Joining online forums","Yes","Financial issues;Visa or immigration process;Educational qualification","No","Positive impact","Not Sure","Yes","1"
"2025/06/21 3:00:44 AM GMT+6","31-40","Female","Employed","Yes","No","Permanently","No","No role at all","Family pressure or support;Career mentors or teachers;Personal research and aspirations","UK","Often","Economic opportunities;Healthcare;Better job opportunities","Nothing","Professional counseling","No change","Financial issues;Visa or immigration process;All country Embassy is not in Bangladesh","No","Positive impact","Yes","No","2"
"2025/06/21 3:00:54 AM GMT+6","25-30","Female","Student","No","Yes","3-5 years","Yes","A minor role","Social media and online success stories;Career mentors or teachers;Family pressure or support","Australia","Always","Better living standards;Economic opportunities;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Talking to family and friends","I’m not sure","Family pressure or support;Educational qualification;Visa or immigration process","Not sure","Not sure","Yes","No","2"
"2025/06/21 3:01:05 AM GMT+6","40 or above","Female","Employed","Yes","Not sure yet","Permanently","Maybe","A significant role","Social media and online success stories;Career mentors or teachers;Family pressure or support","USA","Never","Better living standards;Economic opportunities;Political stability","Visa or immigration concerns;Separation from family;Social acceptance","Other","I’m not sure","Visa or immigration process;Family pressure or support;All country Embassy is not in Bangladesh","No","No impact","Yes","Yes","1"
